 11.304313  15.474973 0.24887 0.00009  20 i*  3.56  0.08  16.197   0.009  16.239   0.004 0.978 0.018
 11.362427  15.939844 0.21735 0.00007  14 i*  2.09  0.08  16.986   0.009  17.006   0.005 0.839 0.027
 11.317824  15.798064 0.07945 0.00008  21 i*  2.97  0.05  16.064   0.007  16.035   0.003 1.000 0.025
 11.366292  16.108576 0.06362 0.00008  17 i*  2.75  0.08  16.621   0.007  16.613   0.004 0.601 0.018
 11.406153  15.991657 0.26557 0.00008  16 i*  3.23  0.13  16.691   0.009  16.697   0.006 0.977 0.032
 11.571628  15.590596 0.12554 0.00008  19 i*  1.74  0.05  16.913   0.008  16.946   0.004 0.379 0.013
 11.311979  15.781711 0.07762 0.00007  22 i*  3.66  0.07  16.014   0.007  16.029   0.003 0.636 0.010
 11.276968  15.824630 0.17659 0.00007  15 i*  3.50  0.09  16.576   0.009  16.557   0.004 0.664 0.017
 11.765147  15.528182 0.07855 0.00008  20 i*  1.82  0.04  16.458   0.008  16.513   0.003 0.852 0.017
 11.505423  15.250569 0.17422 0.00008  15 i*  2.42  0.08  16.938   0.008  16.998   0.005 0.545 0.020
 11.548431  15.179665 0.12513 0.00007  15 i*  2.89  0.11  16.789   0.008  16.792   0.006 0.589 0.021
 11.504583  15.013047 0.12580 0.00007  15 i*  1.95  0.05  16.793   0.010  16.869   0.004 0.941 0.023
 11.775038  15.743127 0.24548 0.00009  19 i*  3.42  0.08  16.363   0.008  16.287   0.004 0.784 0.018
 11.643434  15.623291 0.12587 0.00008  18 i*  1.66  0.05  16.945   0.008  16.885   0.005 0.473 0.018
 11.637583  15.586265 0.12461 0.00008  19 i*  4.66  0.12  16.038   0.007  16.014   0.004 0.683 0.015
 11.604443  15.642974 0.12578 0.00008  25 i*  2.51  0.05  16.055   0.006  15.717   0.003 0.766 0.013
 11.981416  15.494523 0.07936 0.00007  21 i*  1.45  0.03  16.646   0.008  16.676   0.003 0.628 0.014
 11.773524  15.512073 0.08013 0.00008  30 i*  2.14  0.03  15.728   0.007  15.729   0.002 0.950 0.010
 11.969487  15.526266 0.07860 0.00006  14 i*  2.16  0.08  16.919   0.009  16.956   0.006 0.917 0.033
 11.766413  15.495694 0.07843 0.00007  19 i*  2.75  0.07  16.260   0.008  16.247   0.003 0.999 0.019
 11.769956  15.398503 0.07839 0.00007  35 i*  3.19  0.03  15.380   0.007  15.332   0.002 0.730 0.006
 11.815638  15.184942 0.07187 0.00008  36 i*  2.55  0.03  15.310   0.005  15.301   0.002 0.919 0.008
 11.940625  16.065783 0.20335 0.00007  14 i*  2.69  0.12  16.814   0.008  16.924   0.006 1.000 0.052
 12.578476  15.682643 0.13565 0.00008  17 i*  2.20  0.05  16.501   0.008  16.492   0.004 1.000 0.065
 12.553988  15.727886 0.20241 0.00008  17 i*  3.12  0.07  16.299   0.008  16.249   0.003 0.845 0.017
 12.139371  15.706536 0.07694 0.00007  28 i*  2.20  0.04  15.851   0.006  15.824   0.002 0.906 0.013
 12.397619  15.391867 0.18771 0.00009  12 i*  2.97  0.09  16.585   0.009  16.495   0.005 0.922 0.024
 12.151591  15.273570 0.17909 0.00008  17 i*  2.05  0.05  16.771   0.008  16.674   0.004 0.534 0.016
 52.536930  -1.080338 0.14181 0.00009  12 i*  1.62  0.05  16.941   0.008  16.916   0.004 0.586 0.020
 52.445103  -0.896085 0.10726 0.00007  15 i*  2.06  0.05  16.560   0.008  16.551   0.004 0.463 0.014
 52.664879  -0.763823 0.13611 0.00009  12 i*  2.30  0.08  16.877   0.009  16.847   0.005 0.756 0.022
 52.462673  -0.727930 0.13523 0.00009  13 i*  1.56  0.05  16.963   0.009  16.996   0.004 0.791 0.025
 53.028042  -0.229686 0.22707 0.00009  11 i*  3.19  0.12  16.759   0.009  16.710   0.005 0.735 0.022
 52.716274  -0.271149 0.12883 0.00008  14 i*  1.75  0.05  17.004   0.008  16.998   0.004 0.646 0.019
 52.347240  -1.211358 0.22529 0.00007  12 i*  2.98  0.13  16.884   0.010  16.848   0.006 0.848 0.031
 52.212097  -1.000258 0.08731 0.00008  22 i*  4.67  0.08  15.404   0.007  15.429   0.002 0.584 0.009
 52.271378  -0.868078 0.08716 0.00008  21 i*  3.47  0.05  15.647   0.007  15.665   0.003 0.679 0.010
 52.287251  -0.813098 0.17885 0.00008  10 i*  3.07  0.12  16.728   0.008  16.814   0.006 0.930 0.029
 52.397888  -0.863916 0.19149 0.00008  14 i*  2.82  0.11  16.644   0.009  16.704   0.006 0.670 0.023
 52.264717  -0.722935 0.14238 0.00009  20 i*  3.29  0.07  16.113   0.007  16.135   0.003 0.644 0.011
 52.282005  -0.710244 0.13508 0.00008  12 i*  3.46  0.09  16.315   0.008  16.411   0.004 0.956 0.022
 52.413715  -0.543917 0.05317 0.00006  25 i*  1.99  0.04  16.236   0.007  16.324   0.003 0.533 0.010
 52.452370  -0.208782 0.13377 0.00008  20 i*  3.81  0.05  15.777   0.007  15.735   0.002 0.770 0.010
 52.434826  -0.585710 0.08697 0.00009  26 i*  2.15  0.03  15.842   0.007  15.843   0.002 0.875 0.012
 52.449352  -0.319138 0.13880 0.00008  17 i*  1.43  0.04  16.915   0.008  16.910   0.004 0.841 0.021
 52.014679  -0.735309 0.16190 0.00007  14 i*  2.56  0.08  16.905   0.009  16.917   0.005 0.437 0.014
 51.885784  -0.711576 0.14000 0.00008  14 i*  2.35  0.07  16.634   0.008  16.617   0.004 0.928 0.024
 51.927834  -0.847765 0.16676 0.00008  12 i*  1.89  0.09  17.021   0.010  17.004   0.006 0.870 0.036
 52.006104  -0.196737 0.13987 0.00008  14 i*  3.96  0.09  16.260   0.008  16.292   0.004 0.747 0.016
 52.012951  -0.518981 0.10133 0.00008  16 i*  5.46  0.13  15.839   0.009  15.867   0.004 0.723 0.015
 52.065147  -0.616060 0.13554 0.00008  18 i*  0.95  0.03  17.025   0.008  17.009   0.004 0.874 0.026
 52.109032  -0.273566 0.13400 0.00008  23 i*  2.12  0.04  16.071   0.007  16.091   0.002 0.990 0.014
 52.112751  -0.185452 0.13905 0.00008  11 i*  1.85  0.09  17.172   0.012  17.192   0.007 0.930 0.041
 52.150448  -0.239299 0.14860 0.00008  10 i*  3.77  0.15  17.039   0.011  16.898   0.006 0.308 0.014
 51.977127  -0.159821 0.13378 0.00007  14 i*  1.87  0.07  16.871   0.010  16.829   0.005 0.630 0.021
 52.068802  -0.197632 0.08512 0.00006  21 i*  2.07  0.04  16.378   0.007  16.381   0.003 0.608 0.011
 51.648689  -1.228075 0.08496 0.00007  30 i*  3.26  0.04  15.584   0.005  15.529   0.002 0.585 0.007
 51.780872  -0.705714 0.08516 0.00008  17 i*  1.86  0.05  16.869   0.008  16.850   0.004 0.398 0.012
 51.685921  -0.978929 0.17846 0.00008  11 i*  6.40  0.28  16.445   0.009  16.487   0.007 0.377 0.016
 51.751953  -0.417227 0.10900 0.00008  15 i*  2.68  0.08  16.543   0.009  16.523   0.005 0.813 0.022
 51.928429  -0.584595 0.13448 0.00008  18 i*  2.06  0.05  16.463   0.009  16.394   0.004 0.955 0.023
 51.869148  -0.154855 0.10115 0.00008  25 i*  2.31  0.04  16.058   0.008  16.071   0.002 0.476 0.008
 51.786327  -0.289561 0.15670 0.00010  14 i*  3.75  0.11  16.439   0.008  16.413   0.005 0.757 0.019
 51.644184  -0.647791 0.03685 0.00007  36 i*  7.14  0.04  14.272   0.005  14.222   0.004 0.666 0.004
 51.580677  -0.631334 0.03721 0.00006  17 i*  6.19  0.15  16.018   0.006  16.045   0.004 0.385 0.009
 51.623856  -0.414294 0.15092 0.00007  13 i*  1.73  0.07  17.000   0.010  16.887   0.006 0.952 0.031
 51.542923  -0.468874 0.15005 0.00008  13 i*  2.76  0.09  16.844   0.010  16.794   0.006 0.570 0.021
 51.569698  -0.253788 0.10205 0.00007  16 i*  2.49  0.08  16.785   0.008  16.786   0.005 0.685 0.019
 51.609436  -0.311686 0.03778 0.00008  19 i*  2.26  0.05  16.406   0.007  16.402   0.003 0.919 0.018
 51.689037  -0.363017 0.05477 0.00007  20 i*  5.08  0.08  15.485   0.006  15.425   0.002 0.665 0.008
 51.692112  -0.404258 0.03657 0.00006  20 i*  5.24  0.08  15.864   0.007  15.871   0.003 0.317 0.006
 51.391445  -0.427963 0.13361 0.00008  14 i*  1.89  0.07  16.920   0.010  16.948   0.005 0.677 0.021
 51.473675  -0.592724 0.03702 0.00008  14 i*  1.13  0.04  17.042   0.010  17.173   0.005 0.981 0.033
 51.382336  -0.175601 0.13306 0.00009  15 i*  2.51  0.07  16.570   0.009  16.531   0.004 0.494 0.013
 51.515247  -0.588491 0.03709 0.00009  29 i*  2.77  0.03  15.631   0.007  15.735   0.002 0.509 0.006
 51.421631  -0.413611 0.15221 0.00007  13 i*  2.36  0.08  16.663   0.010  16.720   0.005 1.000 0.058
 51.506710  -0.347731 0.15052 0.00009  18 i*  3.54  0.07  16.064   0.007  16.148   0.003 0.824 0.015
 51.517448  -0.724364 0.15154 0.00009  19 i*  5.61  0.12  15.722   0.007  15.705   0.003 0.726 0.012
 51.584888  -0.683421 0.03839 0.00007  28 i*  5.00  0.07  15.231   0.005  15.233   0.002 0.654 0.007
 51.510178  -0.771988 0.03711 0.00006  26 i*  8.23  0.11  14.962   0.006  14.986   0.002 0.588 0.007
 51.311718  -0.158076 0.14116 0.00010  24 i*  3.25  0.05  15.873   0.008  15.797   0.003 0.624 0.010
 51.277695  -0.163222 0.14071 0.00009  12 i*  2.18  0.08  16.953   0.011  16.950   0.006 0.800 0.030
 51.218597  -0.399431 0.13988 0.00009  15 i*  2.57  0.07  16.603   0.008  16.562   0.004 0.635 0.015
 51.176807  -0.265898 0.15118 0.00009  17 i*  3.14  0.08  16.309   0.007  16.232   0.004 0.770 0.016
 51.266808  -1.011576 0.06706 0.00008  24 i*  6.31  0.11  15.160   0.007  15.104   0.003 0.706 0.010
 51.114689  -1.165503 0.06493 0.00007  27 i*  2.10  0.04  15.980   0.006  15.931   0.002 0.936 0.014
 50.712341  -0.636966 0.06684 0.00008  24 i*  1.74  0.04  16.481   0.007  16.453   0.003 0.607 0.013
 51.163376  -0.178965 0.03613 0.00006  18 i*  2.03  0.05  16.515   0.009  16.481   0.004 0.730 0.016
 51.047653  -0.395312 0.15225 0.00008  15 i*  1.62  0.05  17.109   0.009  17.167   0.005 0.926 0.029
 51.027138  -1.057859 0.02528 0.00006  30 i* 10.99  0.08  14.019   0.005  13.952   0.001 0.539 0.003
 51.001926  -0.856226 0.06757 0.00008  19 i*  1.86  0.04  16.703   0.008  16.701   0.004 0.308 0.010
 50.925274  -1.067393 0.13262 0.00009  15 i*  1.95  0.07  16.754   0.008  16.759   0.004 0.992 0.026
 50.627541  -1.063928 0.18046 0.00007  14 i*  2.15  0.08  16.925   0.008  16.889   0.005 0.914 0.029
 50.305126  -0.114303 0.06641 0.00007  25 i*  1.91  0.03  16.091   0.007  16.031   0.002 0.693 0.010
 50.432041  -0.345791 0.13987 0.00009  14 i*  2.61  0.08  16.787   0.008  16.778   0.005 0.853 0.023
 50.609524  -0.099210 0.13456 0.00009  23 i*  3.23  0.05  15.880   0.008  15.900   0.003 0.720 0.011
 50.653332   0.827804 0.10450 0.00008  17 i*  2.06  0.05  16.491   0.008  16.525   0.004 0.805 0.021
 51.002197   0.975747 0.18594 0.00007  14 i*  4.61  0.16  16.285   0.008  16.350   0.005 0.734 0.021
 50.692291   0.013622 0.06716 0.00006  14 i*  1.78  0.05  16.880   0.009  16.853   0.004 0.363 0.012
 50.907719   0.453027 0.11625 0.00008  24 i*  2.59  0.04  15.735   0.006  15.733   0.002 0.942 0.013
 51.439835   1.242483 0.16141 0.00007  12 i*  2.46  0.11  16.811   0.009  16.839   0.006 1.000 0.072
 51.583729   1.242262 0.18630 0.00008  15 i*  2.39  0.09  16.749   0.010  16.655   0.006 1.000 0.075
 51.094074  -0.046732 0.21367 0.00008  11 i*  2.51  0.11  16.946   0.009  16.941   0.006 0.777 0.030
 51.058544   0.533460 0.14996 0.00009  18 i*  4.31  0.09  15.799   0.007  15.801   0.003 0.867 0.016
 51.263016   0.079441 0.21348 0.00007  15 i*  2.73  0.08  16.539   0.008  16.498   0.004 0.956 0.024
 51.322578  -0.072944 0.11855 0.00008  14 i*  1.03  0.04  17.202   0.010  17.137   0.005 0.919 0.034
 51.234146   0.068524 0.21357 0.00008  12 i*  2.67  0.09  16.824   0.009  16.832   0.006 0.913 0.029
 51.314236  -0.049435 0.05367 0.00007  23 i*  2.55  0.04  15.788   0.008  15.734   0.002 0.945 0.013
 51.669670   1.149413 0.19409 0.00008  13 i*  2.88  0.11  16.565   0.008  16.701   0.006 1.000 0.002
 51.557308   0.229116 0.15008 0.00008  18 i*  2.64  0.08  16.431   0.010  16.488   0.005 0.916 0.023
 51.412872   0.242130 0.05134 0.00007  31 i*  3.54  0.04  15.360   0.007  15.380   0.002 0.564 0.006
 51.432896   0.113329 0.10214 0.00009  26 i*  3.83  0.05  15.719   0.006  15.657   0.002 0.599 0.008
 51.447922   0.153080 0.10205 0.00007  18 i*  1.66  0.04  16.835   0.008  16.789   0.004 1.000 0.090
 51.769016   0.471118 0.10074 0.00008  23 i*  3.64  0.05  15.647   0.006  15.603   0.002 0.763 0.011
 51.861736   0.398770 0.21156 0.00007  14 i*  2.12  0.09  16.863   0.011  16.887   0.006 1.000 0.046
 52.046017   0.503631 0.21122 0.00008  12 i*  2.70  0.12  16.847   0.009  16.824   0.006 0.922 0.034
 52.065540   0.492481 0.20963 0.00010  21 i*  2.23  0.05  16.305   0.007  16.264   0.003 0.845 0.017
 52.027138   0.938797 0.20928 0.00008  16 i*  2.52  0.09  16.691   0.008  16.661   0.005 0.887 0.027
 52.414715   0.333072 0.20846 0.00008  15 i*  2.45  0.07  16.535   0.009  16.511   0.005 1.000 0.076
 52.101891   0.481504 0.20845 0.00011  11 i*  3.71  0.13  16.591   0.009  16.457   0.006 0.666 0.022
 52.297867   0.693208 0.16260 0.00008  13 i*  2.82  0.11  16.595   0.010  16.585   0.006 0.825 0.029
 52.562763   0.542843 0.19711 0.00008  13 i*  2.10  0.08  16.757   0.008  16.560   0.005 0.935 0.029
 52.820309   0.547926 0.04047 0.00007  24 i*  9.39  0.12  14.473   0.006  14.509   0.002 0.950 0.009
 52.566162   1.108730 0.23784 0.00008  10 i*  3.41  0.16  16.785   0.011  16.729   0.008 0.998 0.002
 52.515686   0.686593 0.05010 0.00006  14 i*  3.54  0.09  16.321   0.009  16.335   0.004 0.333 0.009
 52.592754   1.090691 0.08527 0.00007  15 i*  1.65  0.05  16.740   0.008  16.740   0.004 0.776 0.026
 52.512405   0.619042 0.08813 0.00007  19 i*  2.32  0.04  16.224   0.007  16.195   0.003 0.591 0.012
 52.475792   0.918021 0.19220 0.00007  10 i*  4.70  0.18  16.439   0.009  16.323   0.006 0.784 0.025
 53.008045   0.147714 0.08519 0.00008  24 i*  3.66  0.04  15.701   0.006  15.685   0.002 0.545 0.006
 30.435064  -0.934429 0.04415 0.00007  32 i*  5.85  0.04  14.540   0.006  14.515   0.001 0.671 0.004
 30.426268  -0.804241 0.12116 0.00008  16 i*  1.57  0.04  16.614   0.007  16.587   0.003 0.904 0.018
 30.485018  -1.102853 0.04135 0.00008  18 i*  8.05  0.13  15.457   0.006  15.554   0.003 0.558 0.008
 30.689636  -0.732713 0.16148 0.00009  16 i*  2.11  0.04  16.544   0.007  16.587   0.003 1.000 0.067
 30.524057  -0.221244 0.10165 0.00007  15 i*  1.81  0.04  16.984   0.008  17.019   0.003 0.371 0.010
 30.337915  -1.001666 0.12484 0.00007  17 i*  3.43  0.08  16.143   0.008  16.069   0.004 0.826 0.018
 30.377577  -0.971616 0.19194 0.00008  13 i*  1.61  0.07  17.003   0.009  16.946   0.005 0.876 0.030
 30.235779  -0.790154 0.12382 0.00007  12 i*  1.86  0.05  16.946   0.008  17.062   0.004 0.968 0.025
 30.416025  -1.095724 0.12459 0.00007  12 i*  2.38  0.08  17.002   0.008  17.011   0.005 0.813 0.026
 30.245512  -0.811871 0.19142 0.00008  12 i*  1.53  0.04  17.052   0.008  17.088   0.004 0.854 0.021
 30.082308  -0.608582 0.16098 0.00006  13 i*  5.86  0.20  16.570   0.010  16.543   0.005 0.225 0.009
 30.133116   0.043691 0.07947 0.00008  25 i*  3.33  0.04  15.617   0.007  15.571   0.002 0.831 0.009
 29.931797  -0.825372 0.12095 0.00008  23 i*  6.10  0.08  15.016   0.007  15.082   0.002 0.886 0.009
 30.017117  -1.146508 0.08024 0.00007  25 i*  2.65  0.03  15.844   0.006  15.833   0.002 0.682 0.007
 30.033291  -0.909989 0.12462 0.00007  13 i*  2.34  0.08  16.711   0.009  16.672   0.005 0.855 0.025
 29.938536  -0.771133 0.08125 0.00006  16 i*  3.87  0.08  16.047   0.007  16.068   0.003 0.999 0.016
 30.073034  -0.783521 0.12094 0.00008  12 i*  1.83  0.05  17.018   0.008  16.983   0.004 0.854 0.024
 30.089630  -0.740205 0.12157 0.00007  11 i*  3.63  0.11  16.697   0.007  16.701   0.005 0.809 0.023
 29.694958  -0.694748 0.19077 0.00009  18 i*  2.52  0.05  16.336   0.006  16.310   0.003 0.839 0.014
 29.743279  -0.489780 0.08119 0.00008  13 i*  1.39  0.04  17.014   0.009  16.959   0.004 0.935 0.027
 29.752625  -0.027762 0.08012 0.00007  33 i*  1.29  0.01  16.043   0.007  16.034   0.002 0.557 0.006
 29.834555  -0.316321 0.18521 0.00008  12 i*  2.78  0.08  16.957   0.009  16.879   0.005 0.686 0.019
 29.720907  -0.930097 0.16348 0.00007  13 i*  1.80  0.07  16.927   0.009  16.898   0.005 0.890 0.029
 29.782467  -0.931785 0.21018 0.00007  13 i*  2.39  0.09  16.929   0.010  16.941   0.006 0.770 0.027
 29.814737  -0.749872 0.16314 0.00007  19 i*  1.72  0.04  16.743   0.007  16.716   0.003 0.802 0.018
 29.497816  -0.609722 0.19253 0.00008  17 i*  2.81  0.07  16.447   0.009  16.539   0.004 0.868 0.020
 29.496834  -0.724275 0.18661 0.00009  17 i*  3.05  0.07  16.286   0.007  16.256   0.003 1.000 0.040
 29.592945  -0.662477 0.18830 0.00008  13 i*  3.65  0.12  16.752   0.008  16.769   0.005 0.481 0.015
 29.509861  -0.280015 0.13533 0.00008  14 i*  3.06  0.08  16.564   0.008  16.555   0.004 0.865 0.019
 29.645933  -0.485544 0.02240 0.00006  32 i*  5.05  0.04  14.803   0.007  14.790   0.001 0.642 0.004
 29.448690  -0.497375 0.08042 0.00006  20 i*  1.74  0.03  16.356   0.008  16.297   0.003 1.000 0.034
 29.440241  -0.603603 0.18691 0.00009  16 i*  3.22  0.09  16.429   0.009  16.433   0.004 0.907 0.022
 29.477160  -0.633706 0.18862 0.00008  15 i*  1.75  0.04  16.726   0.007  16.850   0.004 0.971 0.022
 29.331898  -0.275779 0.13858 0.00009  17 i*  1.91  0.04  16.727   0.007  16.678   0.003 0.673 0.014
 29.345846  -0.267222 0.18602 0.00007  15 i*  1.27  0.04  17.161   0.008  17.129   0.004 0.957 0.027
 29.436895  -0.371608 0.08022 0.00009  21 i*  1.56  0.03  16.705   0.007  16.700   0.003 0.677 0.013
 29.484722  -0.146833 0.13385 0.00008  18 i*  7.11  0.13  15.595   0.008  15.612   0.003 0.491 0.008
 29.490746  -0.186817 0.13624 0.00008  17 i*  1.27  0.04  16.926   0.009  16.903   0.004 0.932 0.025
 29.166445  -0.227192 0.04621 0.00006  20 i*  3.25  0.05  16.379   0.007  16.352   0.003 0.395 0.007
 29.398458  -1.004619 0.11991 0.00008  16 i*  1.98  0.05  16.747   0.008  16.696   0.004 0.711 0.019
 29.393301  -1.040511 0.12119 0.00009  19 i*  2.11  0.04  16.370   0.006  16.284   0.003 0.743 0.013
 29.406773  -1.048554 0.12194 0.00007  19 i*  2.40  0.04  16.339   0.006  16.314   0.003 0.788 0.014
 28.839479  -0.222027 0.23384 0.00008  14 i*  1.85  0.05  17.017   0.009  16.953   0.004 0.798 0.022
 28.913050  -0.114090 0.13818 0.00007  16 i*  5.19  0.11  15.995   0.009  16.031   0.003 0.546 0.010
 28.889751  -0.152287 0.05955 0.00007  28 i*  1.65  0.01  15.833   0.008  15.795   0.002 0.932 0.009
 29.156124  -1.091172 0.23523 0.00008  10 i*  3.27  0.15  16.848   0.009  16.748   0.006 0.853 0.031
 29.126945  -1.070718 0.13600 0.00007  16 i*  1.69  0.04  16.570   0.006  16.480   0.003 0.920 0.020
 29.219654  -0.815738 0.13551 0.00008  12 i*  2.39  0.08  16.953   0.008  16.917   0.005 0.941 0.028
 29.140354  -0.994378 0.08179 0.00008  19 i*  1.15  0.03  16.718   0.008  16.725   0.003 1.000 0.065
 28.789846  -0.660447 0.13912 0.00008  16 i*  2.72  0.07  16.519   0.008  16.478   0.003 0.863 0.017
 28.713440  -0.497278 0.08915 0.00009  17 i*  1.21  0.03  16.866   0.009  16.865   0.003 0.613 0.015
 28.788736  -1.021589 0.12788 0.00008  13 i*  1.83  0.07  16.819   0.009  16.791   0.005 0.993 0.027
 28.882616  -1.062262 0.12132 0.00008  14 i*  2.06  0.05  16.651   0.007  16.665   0.003 0.866 0.019
 28.771536  -0.812121 0.12729 0.00008  13 i*  2.76  0.07  16.450   0.008  16.391   0.003 0.878 0.017
 28.937332  -1.148390 0.12079 0.00008  15 i*  1.65  0.04  16.854   0.007  16.839   0.004 0.546 0.015
 28.424114  -0.207622 0.11685 0.00008  11 i*  2.73  0.07  16.757   0.009  16.696   0.004 0.770 0.019
 28.556776  -0.316884 0.16265 0.00006  14 i*  1.39  0.04  17.057   0.009  17.023   0.004 0.903 0.023
 28.976507   0.982609 0.07722 0.00006  18 i*  5.49  0.11  15.626   0.006  15.666   0.003 0.907 0.014
 28.998163   0.950404 0.08142 0.00008  15 i*  2.26  0.07  16.692   0.007  16.761   0.004 0.995 0.023
 28.995279   1.065829 0.08188 0.00007  15 i*  0.91  0.03  17.014   0.007  17.106   0.004 0.997 0.032
 28.435366   0.479809 0.11511 0.00008  15 i*  1.91  0.04  16.501   0.008  16.540   0.003 0.909 0.017
 28.472956   0.466540 0.18898 0.00008  12 i*  2.74  0.08  16.818   0.009  16.795   0.005 0.669 0.019
 28.414948   0.504431 0.13138 0.00008  16 i*  3.25  0.07  16.281   0.008  16.299   0.003 0.720 0.013
 28.413481   0.263188 0.08833 0.00008  27 i*  3.13  0.04  15.489   0.007  15.494   0.002 0.812 0.008
 28.355986   0.137514 0.11639 0.00007  20 i*  1.90  0.03  16.212   0.007  16.170   0.002 0.817 0.011
 28.508425   0.229478 0.14539 0.00008  12 i*  2.43  0.08  16.799   0.010  16.821   0.005 0.849 0.024
 29.025864   1.007981 0.07940 0.00007  13 i*  2.05  0.07  16.934   0.007  16.991   0.004 0.730 0.022
 29.079233   1.221781 0.08258 0.00008  24 i*  2.02  0.03  15.953   0.005  15.947   0.002 0.518 0.008
 29.081161   1.073193 0.07788 0.00008  26 i*  1.68  0.01  15.670   0.005  15.956   0.002 1.000 0.019
 29.050068   1.033614 0.08271 0.00007  23 i*  2.24  0.03  15.987   0.006  16.301   0.002 0.560 0.008
 29.125128   1.045130 0.07677 0.00006  12 i*  1.79  0.07  16.887   0.007  16.992   0.004 0.998 0.029
 29.063654   1.073611 0.16606 0.00007  13 i*  1.37  0.05  16.907   0.008  16.743   0.005 1.000 0.056
 29.012449   1.019829 0.08510 0.00006  16 i*  2.34  0.05  16.526   0.007  16.538   0.003 0.621 0.015
 29.075384   1.018844 0.07884 0.00009  17 i*  1.45  0.03  16.498   0.006  16.561   0.003 0.885 0.018
 28.714252   0.399493 0.13445 0.00007  17 i*  1.36  0.03  16.726   0.009  16.670   0.003 1.000 0.037
 28.738794   0.133810 0.21159 0.00007  13 i*  3.01  0.08  16.638   0.009  16.658   0.004 0.857 0.020
 28.669065   0.369405 0.08313 0.00007  12 i*  6.12  0.18  16.215   0.010  16.218   0.005 0.516 0.013
 28.778442   0.605019 0.23119 0.00008  13 i*  2.48  0.08  16.824   0.008  16.808   0.005 0.982 0.029
 28.561493   0.110737 0.07998 0.00006  21 i*  1.68  0.03  16.359   0.007  16.348   0.002 0.626 0.009
 28.607149   0.150325 0.08045 0.00007  18 i*  2.14  0.04  16.588   0.008  16.655   0.003 0.511 0.010
 28.709938   0.062514 0.14469 0.00008  11 i*  2.44  0.07  16.855   0.009  16.844   0.004 0.692 0.017
 29.241957   0.944048 0.07987 0.00006  14 i*  2.60  0.08  16.625   0.007  16.554   0.004 0.917 0.023
 29.204641   1.100720 0.18213 0.00008  10 i*  2.39  0.11  16.863   0.009  16.737   0.006 0.842 0.033
 29.189768   1.075148 0.08044 0.00008  12 i*  7.31  0.21  15.729   0.007  15.645   0.004 0.581 0.014
 29.183439   1.091617 0.08299 0.00006  14 i*  1.73  0.05  16.829   0.007  17.032   0.004 0.463 0.017
 28.795361   0.349065 0.18796 0.00008  23 i*  1.95  0.03  16.131   0.008  16.057   0.002 0.996 0.013
 28.821644   0.461314 0.07954 0.00006  13 i*  1.16  0.03  17.158   0.009  17.130   0.004 1.000 0.056
 28.824705   0.230872 0.18851 0.00007  11 i*  1.93  0.08  17.162   0.009  17.107   0.006 0.940 0.033
 29.385872   1.154634 0.13442 0.00008  19 i*  1.16  0.03  16.707   0.006  16.949   0.003 0.762 0.022
 29.650894   1.197711 0.13814 0.00007  11 i*  1.66  0.07  17.060   0.009  17.131   0.006 0.998 0.035
 29.578541   1.239232 0.13572 0.00008  13 i*  2.61  0.09  16.674   0.007  16.700   0.005 0.671 0.022
 29.326519   0.927849 0.13005 0.00008  15 i*  2.36  0.07  16.662   0.007  16.652   0.004 0.872 0.022
 29.249949   1.054642 0.07757 0.00009  35 i*  2.48  0.01  15.236   0.004  15.173   0.001 1.000 0.017
 29.312487   0.254598 0.13716 0.00008  15 i*  1.62  0.04  16.809   0.009  16.784   0.004 0.999 0.001
 29.254612   0.813507 0.13595 0.00008  20 i*  2.94  0.04  15.972   0.008  16.068   0.003 0.999 0.014
 29.129013   0.802649 0.22033 0.00007  11 i*  3.92  0.15  16.574   0.011  16.574   0.006 0.738 0.024
 29.395916   0.342320 0.13715 0.00008  11 i*  2.06  0.08  16.932   0.010  16.923   0.005 0.998 0.028
 29.348492   0.417786 0.13521 0.00010  23 i*  2.72  0.04  15.812   0.008  15.850   0.002 0.799 0.010
 29.775593   0.835434 0.13565 0.00009  16 i*  2.80  0.07  16.252   0.008  16.265   0.004 0.904 0.019
 29.710354   0.910275 0.13806 0.00008  12 i*  2.48  0.08  16.795   0.008  16.770   0.004 0.859 0.025
 29.720287   1.194036 0.13659 0.00007  15 i*  2.13  0.05  16.488   0.007  16.773   0.004 1.000 0.070
 29.956173   1.081144 0.10682 0.00008  10 i*  1.87  0.08  17.138   0.009  17.150   0.006 0.814 0.035
 29.808704   1.222018 0.13580 0.00008  11 i*  3.74  0.15  16.439   0.009  16.485   0.005 0.918 0.029
 29.914009   0.855044 0.21673 0.00008  12 i*  1.65  0.05  17.019   0.008  16.910   0.004 0.837 0.026
 29.755436   1.167176 0.13708 0.00008  14 i*  2.92  0.09  16.495   0.008  16.953   0.004 0.784 0.022
 29.717203   1.249292 0.13641 0.00007  13 i*  2.36  0.07  16.545   0.007  16.499   0.005 0.995 0.001
 29.778830   1.258163 0.07950 0.00008  25 i*  5.56  0.08  15.199   0.006  15.793   0.002 0.549 0.007
 29.943922   0.389033 0.16362 0.00007  12 i*  2.40  0.09  16.970   0.011  16.969   0.006 0.934 0.032
 29.954750   0.616748 0.22005 0.00007  14 i*  4.27  0.13  16.430   0.008  16.461   0.005 0.788 0.020
 30.044287   0.896184 0.16742 0.00008  15 i*  1.91  0.05  16.786   0.007  16.682   0.004 1.000 0.034
